koryakov_bd_id,lang_1_K,eng_vil_name,rus_vil_name,rus_vil_name_mdg,census_1885,census_1895,census_1926,census_2010,Lat,Lon,lang_1_S,elevation
1,Russian,,Махачкала,Махачкала,,,32000,570845,,,,
3,Russian,,Петровск-Кавказский,Петровск-Кавказский,,,1552,,,,,
5,North Azerbaijani,,Дербент,Дербент,,,23097,118599,,,,
7,Russian,,Дагестанские Огни,Дагестанские Огни,,,1048,,,,,
9,Russian,,Буйнакск,Буйнакск,,,10923,58625,,,,
15,Avar,Amishta,Амишта,Амишта,122,141,135,129,42.62967,46.552971,Avar,1484.29
17,Avar,Dzhalaturi,Джалатури,Джалатури,169,190,160,82,42.631847,46.567028,Avar,1732.36
19,Avar,Tsalkita,Цалкита,Цалкита,102,97,104,108,42.61798,46.57339,Avar,1598.41
21,Avar,Amushi Bol'shoe,Амущи Большое,Амущи Большое,581,550,551,1510,42.63752,46.4864,Avar,1033.43
23,Avar,Amushi Maloe,Амущи Малое,Амущи Малое,159,137,187,126,42.650445,46.487815,Avar,825.46
25,Avar,Andykh,Андых,Андых,557,595,602,971,42.5119,46.5939,Avar,1528.25
27,Avar,Arakani,Аракани,Аракани,1050,1190,882,1638,42.610078,46.991711,Avar,858.09
29,Avar,,Казакин-Бак,Казакин-Бак,,,27,,,,,
31,Avar,,Керекуб-Бак,Керекуб-Бак,,,66,,,,,
33,Avar,Urchiab,Урчиаб,Урчиаб,,,75,,42.657739,47.016338,Avar,1262.67
35,Avar,Akhalchi,Ахалчи,Ахалчи,894,843,502,734,42.594957,46.631744,Avar,1839.25
37,Avar,,Коло,Коло,,,63,,,,,
39,Avar,Verkhnie Akhalchi,Верхние Ахалчи,Верхние Ахалчи,,,139,,42.59911,46.63581,Avar,1862.81
41,Avar,Tumagari,Тумагари,Тумагари,,,104,79,42.58165,46.60662,Avar,1861.95
43,Avar,,Химаколо,Химакоро,,,45,,,,,
45,Avar,Ashil'ta,Ашильта,Ашильта,443,478,586,1982,42.772446,46.728853,Avar,640.28
47,Avar,Baitl',Баитль,Баитль,165,176,144,202,42.546452,46.676472,Avar,1783.92
49,Avar,Chondotl',Чондотль,Чондотль,185,199,202,151,42.547749,46.659112,Avar,1907.66
51,Avar,Batlaich,Батлаич,Батлаич,772,788,770,1083,42.554821,46.754217,Avar,1764.74
53,Avar,Balakhani,Балахани,Балахани,898,904,1000,2166,42.63128,46.89514,Avar,889.52
55,Avar,Zirani,Зирани,Зирани,154,160,188,65,42.61797,46.94436,Avar,543.17
57,Avar,Shulatuta,Шулатута,Шулатута,56,64,89,,42.63167,46.85806,Avar,1565.41
59,Avar,Verkhniy Batlukh,Верхний Батлух,Верхний Батлух,234,239,268,455,42.496276,46.502217,Avar,1591.95
61,Avar,Nizhniy Batlukh,Нижний Батлух,Нижний Батлух,469,571,577,1332,42.4853,46.5239,Avar,1455
63,Avar,Betli,Бетли,Бетли,311,335,283,18,42.72372,46.73388,Avar,1770.97
65,Avar,Kakhabroso,Кахабросо,Кахабросо,345,341,311,796,42.73896,46.704697,Avar,1752.86
67,Avar,Butsra,Буцра,Буцра,682,675,614,1429,42.58902,46.7677,Avar,1599.21
69,Avar,,разв. Шагада,разв. Шагада,263,279,185,,,,,
71,Avar,,Шого,Шого,,,52,,,,,
73,Avar,Gatsalukh,Гацалух,Гацалух,340,364,363,473,42.59298,46.64949,Avar,1871.66
75,Avar,,Гимры,Гимры,1130,1125,1156,4651,,,,
77,Avar,Genichutl',Геничутль,Геничутль,426,457,261,315,42.56455,46.73959,Avar,1772.45
79,Avar,,Итля,Итля,138,153,115,,,,,
81,Avar,Golotl',Голотль,Голотль,714,735,700,1493,42.485962,46.735698,Avar,803.01
83,Avar,Gonokh,Гонох,Гонох,174,172,196,373,42.56163,46.6896,Avar,1709.27
85,Avar,Tsada,Цада,Цада,173,189,185,190,42.56694,46.7125,Avar,1715.99
87,Avar,Gortkolo,Гортколо,Гортколо,270,272,231,241,42.576655,46.63945,Avar,1791.61
89,Avar,,Ассаколо,Ассаколо,,,27,,,,,
91,Avar,Gozolokolo,Гозолоколо,Гозолоколо,153,146,167,162,42.569651,46.61206,Avar,1935.95
93,Avar,Gotsatl' Bol'shoy,Гоцатль Большой,Гоцатль Большой,1028,1089,935,2189,42.51862,46.88262,Avar,933.89
95,Avar,Gotsatl' Malyy,Гоцатль Малый,Гоцатль Малый,,,224,581,42.5041,46.88829,Avar,863.85
97,Avar,Chalda,Чалда,Чалда,,,103,302,42.538206,46.920351,Avar,646.71
99,Avar,Igali,Игали,Игали,1138,1135,856,2558,42.7181,46.5811,Avar,623.3
101,Avar,Kunzakh,Кунзах,Кунзах,,,126,362,42.74884,46.66488,Avar,963.19
103,Avar,,Тланхлоры,Тланхлоры,,,125,,,,,
105,Avar,Tsanatl',Цанатль,Цанатль,,,83,389,42.72244,46.62252,Avar,932.02
107,Avar,Irganay,Ирганай,Ирганай,596,613,699,2290,42.649543,46.912048,Avar,577.02
109,Avar,Kakhikal,Кахикал,Кахикал,105,124,116,339,42.499065,46.874809,Avar,1035.97
111,Avar,Tagada,Тагада,Тагада,156,160,185,498,42.497573,46.868389,Avar,1161.55
113,Avar,Uzdalroso,Уздалросо,Уздалросо,161,184,232,872,42.48612,46.85577,Avar,1176.56
115,Avar,Kakh,Ках,Ках,212,221,211,276,42.557664,46.790848,Avar,1523.94
117,Avar,Kuanib,Куаниб,Куаниб,287,292,320,454,42.509735,46.611385,Avar,1549.83
119,Avar,Kudutl',Кудутль,Кудутль,677,668,524,541,42.5783,47.0194,Avar,939.05
121,Avar,,Могох,Могох,602,622,530,274,,,,
123,Avar,Gotsob,Гоцоб,Гоцоб,168,160,159,164,42.58963,46.86901,Avar,1867.5
125,Avar,,Кура-Курух,Кура-Курух,,,27,,,,,
127,Avar,Moksokh,Моксох,Моксох,309,309,241,220,42.6538,46.80572,Avar,1734.06
129,Avar,,Могох,Могох,226,243,272,363,,,,
131,Avar,Zanata,Заната,Заната,200,202,159,198,42.485146,46.552771,Avar,1602.92
133,Avar,Mochokh,Мочох,Мочох,420,418,372,399,42.63159,46.61242,Avar,1638.51
135,Avar,Muschuli,Мушули,Мушули,300,294,331,571,42.633706,46.498593,Avar,1024.62
137,Avar,Nitab,Нитаб,Нитаб,161,164,147,235,42.51925,46.63256,Avar,1412.81
139,Avar,Datuna,Датуна,Датуна,67,80,75,179,42.47357,46.64364,Avar,856.76
141,Avar,,Накитль,Накитль,118,130,149,162,,,,
143,Avar,Oboda,Обода,Обода,747,734,701,664,42.578542,46.668203,Avar,1742.22
145,Avar,Orota,Орота,Орота,638,632,669,1679,42.65915,46.53772,Avar,1150.51
147,Avar,Ochlo,Очло,Очло,226,221,205,572,42.642518,46.64532,Avar,1809.27
149,Avar,,Тадколо,Тадколо,99,96,94,,,,,
151,Avar,Siukh,Сиух,Сиух,763,772,661,278,42.5999,46.54462,Karata,1907.66
153,Avar,Tanusi,Тануси,Тануси,569,589,511,512,42.58233,46.69233,Avar,1938.77
155,Avar,Ebuta,Эбута,Эбута,97,108,130,170,42.59275,46.66626,Avar,1941.4
157,Avar,Tlaylukh,Тлайлух,Тлайлух,163,111,209,375,42.6208,46.52428,Avar,1120.2
159,Avar,,Карачитль,Карачитль,,,5,,,,,
161,Avar,Tekita,Тукита,Текита,111,111,127,165,42.630886,46.521832,Avar,1039.27
163,Avar,Tsel'mes,Цельмес,Цельмес,229,260,251,378,42.623464,46.538549,Avar,1164.96
165,Avar,Untsukul',Унцукуль,Унцукуль,2228,2089,2315,6276,42.7131,46.7875,Avar,867.3
167,Avar,Orkachi,Оркачи,Оркачи,298,298,319,401,42.6058,46.81797,Avar,1837.66
169,Avar,Verkhniy Aradirikh,Верхний Арадирих,Верхний Арадирих,276,260,267,495,42.67099,46.60372,Avar,1882.21
171,Avar,Nizhniy Aradirikh,Нижний Арадирих,Нижний Арадирих,156,148,161,309,42.68979,46.568219,Avar,1751.46
173,Avar,Sredniy Aradirikh,Средний Арадирих,Средний Арадирих,234,235,287,579,42.68121,46.58022,Avar,1828.71
175,Avar,Kharakhi,Харахи,Харахи,657,699,735,1199,42.6433,46.5211,Avar,1162.1
177,Avar,Kharachi,Харачи,Харачи,358,382,380,450,42.67744,46.82263,Avar,1241.1
179,Avar,Kharikolo,Хариколо,Хариколо,306,330,410,342,42.5451,46.80847,Avar,1538.46
181,Avar,,Куди Магом.,Куди Магом.,,,8,,,,,
183,Avar,,Хундари Мархо,Хундари Мархо,,,16,,,,,
185,Avar,,Чалучикан,Чалучикан,,,12,,,,,
187,Avar,Khimakoro,Химакоро,Химакоро,183,196,161,66,42.590092,46.617523,Avar,1803.11
189,Avar,,Хиндах,Хиндах,264,1364,266,562,,,,
191,Avar,Kolo,Коло,Коло,217,191,214,538,42.65769,46.56607,Avar,1000.59
193,Avar,Khunzakh,Хунзах,Хунзах,1741,1768,1810,4246,42.5394,46.705,Avar,1641.54
195,Avar,,Амитль,Амитль,,,71,,,,,
197,Avar,,Бакда,Бакда,,,37,,,,,
199,Avar,Zaib,Заиб,Заиб,,,56,226,42.489364,46.707472,Avar,799.37
201,Avar,,Колони,Колони,,,16,,,,,
203,Avar,Khini,Хини,Хини,,,245,250,42.52767,46.70496,Avar,1308.35
